fileName,ID1,ID2
CongressionalDistrict-PolicePrecinct1.geojson,5,107
CongressionalDistrict-PolicePrecinct1.geojson,5,111
CongressionalDistrict-PolicePrecinct1.geojson,5,113
CongressionalDistrict-PolicePrecinct1.geojson,6,75
CongressionalDistrict-PolicePrecinct1.geojson,6,102
CongressionalDistrict-PolicePrecinct1.geojson,6,103
CongressionalDistrict-PolicePrecinct1.geojson,6,104
CongressionalDistrict-PolicePrecinct1.geojson,6,105
CongressionalDistrict-PolicePrecinct1.geojson,6,107
CongressionalDistrict-PolicePrecinct1.geojson,6,108
CongressionalDistrict-PolicePrecinct1.geojson,6,109
CongressionalDistrict-PolicePrecinct1.geojson,6,110
CongressionalDistrict-PolicePrecinct1.geojson,6,111
CongressionalDistrict-PolicePrecinct1.geojson,6,112
CongressionalDistrict-PolicePrecinct1.geojson,7,1
CongressionalDistrict-PolicePrecinct1.geojson,7,5
CongressionalDistrict-PolicePrecinct1.geojson,7,7
CongressionalDistrict-PolicePrecinct1.geojson,7,9
CongressionalDistrict-PolicePrecinct1.geojson,7,13
CongressionalDistrict-PolicePrecinct1.geojson,7,66
CongressionalDistrict-PolicePrecinct1.geojson,7,68
CongressionalDistrict-PolicePrecinct1.geojson,7,72
CongressionalDistrict-PolicePrecinct1.geojson,7,73
CongressionalDistrict-PolicePrecinct1.geojson,7,75
CongressionalDistrict-PolicePrecinct1.geojson,7,76
CongressionalDistrict-PolicePrecinct1.geojson,7,78
CongressionalDistrict-PolicePrecinct1.geojson,7,79
CongressionalDistrict-PolicePrecinct1.geojson,7,81
CongressionalDistrict-PolicePrecinct1.geojson,7,83
CongressionalDistrict-PolicePrecinct1.geojson,7,84
CongressionalDistrict-PolicePrecinct1.geojson,7,88
CongressionalDistrict-PolicePrecinct1.geojson,7,90
CongressionalDistrict-PolicePrecinct1.geojson,7,94
CongressionalDistrict-PolicePrecinct1.geojson,7,102
CongressionalDistrict-PolicePrecinct1.geojson,7,104
CongressionalDistrict-PolicePrecinct1.geojson,7,106
CongressionalDistrict-PolicePrecinct1.geojson,8,60
CongressionalDistrict-PolicePrecinct1.geojson,8,61
CongressionalDistrict-PolicePrecinct1.geojson,8,63
CongressionalDistrict-PolicePrecinct1.geojson,8,67
CongressionalDistrict-PolicePrecinct1.geojson,8,69
CongressionalDistrict-PolicePrecinct1.geojson,8,73
CongressionalDistrict-PolicePrecinct1.geojson,8,75
CongressionalDistrict-PolicePrecinct1.geojson,8,77
CongressionalDistrict-PolicePrecinct1.geojson,8,78
CongressionalDistrict-PolicePrecinct1.geojson,8,79
CongressionalDistrict-PolicePrecinct1.geojson,8,81
CongressionalDistrict-PolicePrecinct1.geojson,8,83
CongressionalDistrict-PolicePrecinct1.geojson,8,84
CongressionalDistrict-PolicePrecinct1.geojson,8,88
CongressionalDistrict-PolicePrecinct1.geojson,8,100
CongressionalDistrict-PolicePrecinct1.geojson,8,102
CongressionalDistrict-PolicePrecinct1.geojson,8,106
CongressionalDistrict-PolicePrecinct1.geojson,8,113
CongressionalDistrict-PolicePrecinct1.geojson,9,60
CongressionalDistrict-PolicePrecinct1.geojson,9,61
CongressionalDistrict-PolicePrecinct1.geojson,9,63
CongressionalDistrict-PolicePrecinct1.geojson,9,66
CongressionalDistrict-PolicePrecinct1.geojson,9,67
CongressionalDistrict-PolicePrecinct1.geojson,9,69
CongressionalDistrict-PolicePrecinct1.geojson,9,70
CongressionalDistrict-PolicePrecinct1.geojson,9,71
CongressionalDistrict-PolicePrecinct1.geojson,9,72
CongressionalDistrict-PolicePrecinct1.geojson,9,73
CongressionalDistrict-PolicePrecinct1.geojson,9,77
CongressionalDistrict-PolicePrecinct1.geojson,9,78
CongressionalDistrict-PolicePrecinct1.geojson,9,84
CongressionalDistrict-PolicePrecinct1.geojson,9,88
CongressionalDistrict-PolicePrecinct1.geojson,10,1
CongressionalDistrict-PolicePrecinct1.geojson,10,5
CongressionalDistrict-PolicePrecinct1.geojson,10,6
CongressionalDistrict-PolicePrecinct1.geojson,10,9
CongressionalDistrict-PolicePrecinct1.geojson,10,10
CongressionalDistrict-PolicePrecinct1.geojson,10,13
CongressionalDistrict-PolicePrecinct1.geojson,10,14
CongressionalDistrict-PolicePrecinct1.geojson,10,18
CongressionalDistrict-PolicePrecinct1.geojson,10,19
CongressionalDistrict-PolicePrecinct1.geojson,10,20
CongressionalDistrict-PolicePrecinct1.geojson,10,22
CongressionalDistrict-PolicePrecinct1.geojson,10,24
CongressionalDistrict-PolicePrecinct1.geojson,10,26
CongressionalDistrict-PolicePrecinct1.geojson,10,60
CongressionalDistrict-PolicePrecinct1.geojson,10,61
CongressionalDistrict-PolicePrecinct1.geojson,10,62
CongressionalDistrict-PolicePrecinct1.geojson,10,66
CongressionalDistrict-PolicePrecinct1.geojson,10,68
CongressionalDistrict-PolicePrecinct1.geojson,10,70
CongressionalDistrict-PolicePrecinct1.geojson,10,72
CongressionalDistrict-PolicePrecinct1.geojson,10,76
CongressionalDistrict-PolicePrecinct1.geojson,10,78
CongressionalDistrict-PolicePrecinct1.geojson,10,84
CongressionalDistrict-PolicePrecinct1.geojson,11,60
CongressionalDistrict-PolicePrecinct1.geojson,11,61
CongressionalDistrict-PolicePrecinct1.geojson,11,62
CongressionalDistrict-PolicePrecinct1.geojson,11,66
CongressionalDistrict-PolicePrecinct1.geojson,11,68
CongressionalDistrict-PolicePrecinct1.geojson,11,70
CongressionalDistrict-PolicePrecinct1.geojson,11,120
CongressionalDistrict-PolicePrecinct1.geojson,11,121
CongressionalDistrict-PolicePrecinct1.geojson,11,122
CongressionalDistrict-PolicePrecinct1.geojson,11,123
CongressionalDistrict-PolicePrecinct1.geojson,12,5
CongressionalDistrict-PolicePrecinct1.geojson,12,6
CongressionalDistrict-PolicePrecinct1.geojson,12,7
CongressionalDistrict-PolicePrecinct1.geojson,12,9
CongressionalDistrict-PolicePrecinct1.geojson,12,10
CongressionalDistrict-PolicePrecinct1.geojson,12,13
CongressionalDistrict-PolicePrecinct1.geojson,12,14
CongressionalDistrict-PolicePrecinct1.geojson,12,17
CongressionalDistrict-PolicePrecinct1.geojson,12,18
CongressionalDistrict-PolicePrecinct1.geojson,12,19
CongressionalDistrict-PolicePrecinct1.geojson,12,22
CongressionalDistrict-PolicePrecinct1.geojson,12,23
CongressionalDistrict-PolicePrecinct1.geojson,12,25
CongressionalDistrict-PolicePrecinct1.geojson,12,90
CongressionalDistrict-PolicePrecinct1.geojson,12,94
CongressionalDistrict-PolicePrecinct1.geojson,12,104
CongressionalDistrict-PolicePrecinct1.geojson,12,108
CongressionalDistrict-PolicePrecinct1.geojson,12,114
CongressionalDistrict-PolicePrecinct1.geojson,13,19
CongressionalDistrict-PolicePrecinct1.geojson,13,22
CongressionalDistrict-PolicePrecinct1.geojson,13,23
CongressionalDistrict-PolicePrecinct1.geojson,13,24
CongressionalDistrict-PolicePrecinct1.geojson,13,25
CongressionalDistrict-PolicePrecinct1.geojson,13,26
CongressionalDistrict-PolicePrecinct1.geojson,13,28
CongressionalDistrict-PolicePrecinct1.geojson,13,30
CongressionalDistrict-PolicePrecinct1.geojson,13,32
CongressionalDistrict-PolicePrecinct1.geojson,13,33
CongressionalDistrict-PolicePrecinct1.geojson,13,34
CongressionalDistrict-PolicePrecinct1.geojson,13,44
CongressionalDistrict-PolicePrecinct1.geojson,13,46
CongressionalDistrict-PolicePrecinct1.geojson,13,47
CongressionalDistrict-PolicePrecinct1.geojson,13,48
CongressionalDistrict-PolicePrecinct1.geojson,13,50
CongressionalDistrict-PolicePrecinct1.geojson,13,52
CongressionalDistrict-PolicePrecinct1.geojson,14,43
CongressionalDistrict-PolicePrecinct1.geojson,14,45
CongressionalDistrict-PolicePrecinct1.geojson,14,47
CongressionalDistrict-PolicePrecinct1.geojson,14,48
CongressionalDistrict-PolicePrecinct1.geojson,14,49
CongressionalDistrict-PolicePrecinct1.geojson,14,52
CongressionalDistrict-PolicePrecinct1.geojson,14,104
CongressionalDistrict-PolicePrecinct1.geojson,14,108
CongressionalDistrict-PolicePrecinct1.geojson,14,109
CongressionalDistrict-PolicePrecinct1.geojson,14,110
CongressionalDistrict-PolicePrecinct1.geojson,14,112
CongressionalDistrict-PolicePrecinct1.geojson,14,114
CongressionalDistrict-PolicePrecinct1.geojson,14,115
CongressionalDistrict-PolicePrecinct1.geojson,15,40
CongressionalDistrict-PolicePrecinct1.geojson,15,41
CongressionalDistrict-PolicePrecinct1.geojson,15,42
CongressionalDistrict-PolicePrecinct1.geojson,15,43
CongressionalDistrict-PolicePrecinct1.geojson,15,44
CongressionalDistrict-PolicePrecinct1.geojson,15,46
CongressionalDistrict-PolicePrecinct1.geojson,15,48
CongressionalDistrict-PolicePrecinct1.geojson,15,49
CongressionalDistrict-PolicePrecinct1.geojson,15,52
CongressionalDistrict-PolicePrecinct1.geojson,15,114
CongressionalDistrict-PolicePrecinct1.geojson,16,45
CongressionalDistrict-PolicePrecinct1.geojson,16,47
CongressionalDistrict-PolicePrecinct1.geojson,16,49
CongressionalDistrict-PolicePrecinct1.geojson,16,50
CongressionalDistrict-PolicePrecinct1.geojson,16,52
CongressionalDistrict-StateSenate.geojson,3,11
CongressionalDistrict-StateSenate.geojson,3,14
CongressionalDistrict-StateSenate.geojson,5,10
CongressionalDistrict-StateSenate.geojson,5,11
CongressionalDistrict-StateSenate.geojson,5,14
CongressionalDistrict-StateSenate.geojson,5,15
CongressionalDistrict-StateSenate.geojson,6,10
CongressionalDistrict-StateSenate.geojson,6,11
CongressionalDistrict-StateSenate.geojson,6,12
CongressionalDistrict-StateSenate.geojson,6,13
CongressionalDistrict-StateSenate.geojson,6,14
CongressionalDistrict-StateSenate.geojson,6,15
CongressionalDistrict-StateSenate.geojson,6,16
CongressionalDistrict-StateSenate.geojson,7,10
CongressionalDistrict-StateSenate.geojson,7,12
CongressionalDistrict-StateSenate.geojson,7,15
CongressionalDistrict-StateSenate.geojson,7,17
CongressionalDistrict-StateSenate.geojson,7,18
CongressionalDistrict-StateSenate.geojson,7,19
CongressionalDistrict-StateSenate.geojson,7,20
CongressionalDistrict-StateSenate.geojson,7,21
CongressionalDistrict-StateSenate.geojson,7,22
CongressionalDistrict-StateSenate.geojson,7,23
CongressionalDistrict-StateSenate.geojson,7,25
CongressionalDistrict-StateSenate.geojson,7,26
CongressionalDistrict-StateSenate.geojson,7,27
CongressionalDistrict-StateSenate.geojson,8,10
CongressionalDistrict-StateSenate.geojson,8,12
CongressionalDistrict-StateSenate.geojson,8,15
CongressionalDistrict-StateSenate.geojson,8,18
CongressionalDistrict-StateSenate.geojson,8,19
CongressionalDistrict-StateSenate.geojson,8,20
CongressionalDistrict-StateSenate.geojson,8,21
CongressionalDistrict-StateSenate.geojson,8,22
CongressionalDistrict-StateSenate.geojson,8,23
CongressionalDistrict-StateSenate.geojson,8,25
CongressionalDistrict-StateSenate.geojson,8,26
CongressionalDistrict-StateSenate.geojson,9,17
CongressionalDistrict-StateSenate.geojson,9,19
CongressionalDistrict-StateSenate.geojson,9,20
CongressionalDistrict-StateSenate.geojson,9,21
CongressionalDistrict-StateSenate.geojson,9,22
CongressionalDistrict-StateSenate.geojson,9,23
CongressionalDistrict-StateSenate.geojson,9,25
CongressionalDistrict-StateSenate.geojson,10,17
CongressionalDistrict-StateSenate.geojson,10,20
CongressionalDistrict-StateSenate.geojson,10,21
CongressionalDistrict-StateSenate.geojson,10,22
CongressionalDistrict-StateSenate.geojson,10,23
CongressionalDistrict-StateSenate.geojson,10,25
CongressionalDistrict-StateSenate.geojson,10,26
CongressionalDistrict-StateSenate.geojson,10,27
CongressionalDistrict-StateSenate.geojson,10,28
CongressionalDistrict-StateSenate.geojson,10,29
CongressionalDistrict-StateSenate.geojson,10,30
CongressionalDistrict-StateSenate.geojson,10,31
CongressionalDistrict-StateSenate.geojson,11,17
CongressionalDistrict-StateSenate.geojson,11,19
CongressionalDistrict-StateSenate.geojson,11,22
CongressionalDistrict-StateSenate.geojson,11,23
CongressionalDistrict-StateSenate.geojson,11,24
CongressionalDistrict-StateSenate.geojson,12,12
CongressionalDistrict-StateSenate.geojson,12,15
CongressionalDistrict-StateSenate.geojson,12,18
CongressionalDistrict-StateSenate.geojson,12,26
CongressionalDistrict-StateSenate.geojson,12,27
CongressionalDistrict-StateSenate.geojson,12,28
CongressionalDistrict-StateSenate.geojson,12,29
CongressionalDistrict-StateSenate.geojson,12,30
CongressionalDistrict-StateSenate.geojson,12,31
CongressionalDistrict-StateSenate.geojson,13,29
CongressionalDistrict-StateSenate.geojson,13,30
CongressionalDistrict-StateSenate.geojson,13,31
CongressionalDistrict-StateSenate.geojson,13,33
CongressionalDistrict-StateSenate.geojson,13,34
CongressionalDistrict-StateSenate.geojson,13,36
CongressionalDistrict-StateSenate.geojson,14,11
CongressionalDistrict-StateSenate.geojson,14,12
CongressionalDistrict-StateSenate.geojson,14,13
CongressionalDistrict-StateSenate.geojson,14,15
CongressionalDistrict-StateSenate.geojson,14,16
CongressionalDistrict-StateSenate.geojson,14,32
CongressionalDistrict-StateSenate.geojson,14,33
CongressionalDistrict-StateSenate.geojson,14,34
CongressionalDistrict-StateSenate.geojson,14,36
CongressionalDistrict-StateSenate.geojson,15,29
CongressionalDistrict-StateSenate.geojson,15,32
CongressionalDistrict-StateSenate.geojson,15,33
CongressionalDistrict-StateSenate.geojson,15,34
CongressionalDistrict-StateSenate.geojson,16,34
CongressionalDistrict-StateSenate.geojson,16,36
CongressionalDistrict-FireDivision.geojson,3,14
CongressionalDistrict-FireDivision.geojson,5,13
CongressionalDistrict-FireDivision.geojson,5,14
CongressionalDistrict-FireDivision.geojson,6,13
CongressionalDistrict-FireDivision.geojson,6,14
CongressionalDistrict-FireDivision.geojson,7,1
CongressionalDistrict-FireDivision.geojson,7,11
CongressionalDistrict-FireDivision.geojson,7,13
CongressionalDistrict-FireDivision.geojson,7,14
CongressionalDistrict-FireDivision.geojson,7,15
CongressionalDistrict-FireDivision.geojson,7,8
CongressionalDistrict-FireDivision.geojson,8,11
CongressionalDistrict-FireDivision.geojson,8,13
CongressionalDistrict-FireDivision.geojson,8,15
CongressionalDistrict-FireDivision.geojson,8,8
CongressionalDistrict-FireDivision.geojson,9,11
CongressionalDistrict-FireDivision.geojson,9,15
CongressionalDistrict-FireDivision.geojson,9,8
CongressionalDistrict-FireDivision.geojson,10,1
CongressionalDistrict-FireDivision.geojson,10,11
CongressionalDistrict-FireDivision.geojson,10,15
CongressionalDistrict-FireDivision.geojson,10,3
CongressionalDistrict-FireDivision.geojson,10,8
CongressionalDistrict-FireDivision.geojson,11,15
CongressionalDistrict-FireDivision.geojson,11,8
CongressionalDistrict-FireDivision.geojson,12,1
CongressionalDistrict-FireDivision.geojson,12,11
CongressionalDistrict-FireDivision.geojson,12,14
CongressionalDistrict-FireDivision.geojson,12,3
CongressionalDistrict-FireDivision.geojson,13,3
CongressionalDistrict-FireDivision.geojson,13,6
CongressionalDistrict-FireDivision.geojson,13,7
CongressionalDistrict-FireDivision.geojson,14,14
CongressionalDistrict-FireDivision.geojson,14,6
CongressionalDistrict-FireDivision.geojson,14,7
CongressionalDistrict-FireDivision.geojson,15,14
CongressionalDistrict-FireDivision.geojson,15,6
CongressionalDistrict-FireDivision.geojson,15,7
CongressionalDistrict-FireDivision.geojson,16,7
PolicePrecinct1-StateSenate.geojson,1,26
PolicePrecinct1-StateSenate.geojson,1,27
PolicePrecinct1-StateSenate.geojson,5,26
PolicePrecinct1-StateSenate.geojson,6,26
PolicePrecinct1-StateSenate.geojson,6,27
PolicePrecinct1-StateSenate.geojson,6,28
PolicePrecinct1-StateSenate.geojson,7,26
PolicePrecinct1-StateSenate.geojson,9,26
PolicePrecinct1-StateSenate.geojson,9,27
PolicePrecinct1-StateSenate.geojson,9,28
PolicePrecinct1-StateSenate.geojson,10,27
PolicePrecinct1-StateSenate.geojson,10,31
PolicePrecinct1-StateSenate.geojson,13,27
PolicePrecinct1-StateSenate.geojson,13,28
PolicePrecinct1-StateSenate.geojson,14,27
PolicePrecinct1-StateSenate.geojson,14,28
PolicePrecinct1-StateSenate.geojson,14,31
PolicePrecinct1-StateSenate.geojson,17,27
PolicePrecinct1-StateSenate.geojson,17,28
PolicePrecinct1-StateSenate.geojson,17,29
PolicePrecinct1-StateSenate.geojson,18,27
PolicePrecinct1-StateSenate.geojson,18,28
PolicePrecinct1-StateSenate.geojson,18,29
PolicePrecinct1-StateSenate.geojson,18,31
PolicePrecinct1-StateSenate.geojson,19,28
PolicePrecinct1-StateSenate.geojson,19,29
PolicePrecinct1-StateSenate.geojson,20,27
PolicePrecinct1-StateSenate.geojson,20,29
PolicePrecinct1-StateSenate.geojson,20,31
PolicePrecinct1-StateSenate.geojson,22,27
PolicePrecinct1-StateSenate.geojson,22,28
PolicePrecinct1-StateSenate.geojson,22,29
PolicePrecinct1-StateSenate.geojson,22,30
PolicePrecinct1-StateSenate.geojson,23,28
PolicePrecinct1-StateSenate.geojson,23,29
PolicePrecinct1-StateSenate.geojson,23,30
PolicePrecinct1-StateSenate.geojson,24,29
PolicePrecinct1-StateSenate.geojson,24,30
PolicePrecinct1-StateSenate.geojson,24,31
PolicePrecinct1-StateSenate.geojson,25,29
PolicePrecinct1-StateSenate.geojson,25,30
PolicePrecinct1-StateSenate.geojson,26,30
PolicePrecinct1-StateSenate.geojson,26,31
PolicePrecinct1-StateSenate.geojson,28,29
PolicePrecinct1-StateSenate.geojson,28,30
PolicePrecinct1-StateSenate.geojson,30,30
PolicePrecinct1-StateSenate.geojson,30,31
PolicePrecinct1-StateSenate.geojson,32,30
PolicePrecinct1-StateSenate.geojson,32,31
PolicePrecinct1-StateSenate.geojson,33,30
PolicePrecinct1-StateSenate.geojson,33,31
PolicePrecinct1-StateSenate.geojson,34,31
PolicePrecinct1-StateSenate.geojson,40,29
PolicePrecinct1-StateSenate.geojson,40,32
PolicePrecinct1-StateSenate.geojson,40,34
PolicePrecinct1-StateSenate.geojson,41,29
PolicePrecinct1-StateSenate.geojson,41,32
PolicePrecinct1-StateSenate.geojson,41,34
PolicePrecinct1-StateSenate.geojson,42,32
PolicePrecinct1-StateSenate.geojson,42,33
PolicePrecinct1-StateSenate.geojson,43,32
PolicePrecinct1-StateSenate.geojson,43,33
PolicePrecinct1-StateSenate.geojson,43,34
PolicePrecinct1-StateSenate.geojson,44,29
PolicePrecinct1-StateSenate.geojson,44,32
PolicePrecinct1-StateSenate.geojson,44,33
PolicePrecinct1-StateSenate.geojson,45,32
PolicePrecinct1-StateSenate.geojson,45,33
PolicePrecinct1-StateSenate.geojson,45,34
PolicePrecinct1-StateSenate.geojson,45,36
PolicePrecinct1-StateSenate.geojson,46,29
PolicePrecinct1-StateSenate.geojson,46,33
PolicePrecinct1-StateSenate.geojson,46,34
PolicePrecinct1-StateSenate.geojson,47,34
PolicePrecinct1-StateSenate.geojson,47,36
PolicePrecinct1-StateSenate.geojson,48,32
PolicePrecinct1-StateSenate.geojson,48,33
PolicePrecinct1-StateSenate.geojson,48,34
PolicePrecinct1-StateSenate.geojson,49,32
PolicePrecinct1-StateSenate.geojson,49,33
PolicePrecinct1-StateSenate.geojson,49,34
PolicePrecinct1-StateSenate.geojson,49,36
PolicePrecinct1-StateSenate.geojson,50,31
PolicePrecinct1-StateSenate.geojson,50,33
PolicePrecinct1-StateSenate.geojson,50,34
PolicePrecinct1-StateSenate.geojson,50,36
PolicePrecinct1-StateSenate.geojson,52,31
PolicePrecinct1-StateSenate.geojson,52,33
PolicePrecinct1-StateSenate.geojson,52,34
PolicePrecinct1-StateSenate.geojson,52,36
PolicePrecinct1-StateSenate.geojson,60,22
PolicePrecinct1-StateSenate.geojson,60,23
PolicePrecinct1-StateSenate.geojson,61,17
PolicePrecinct1-StateSenate.geojson,61,19
PolicePrecinct1-StateSenate.geojson,61,22
PolicePrecinct1-StateSenate.geojson,61,23
PolicePrecinct1-StateSenate.geojson,62,17
PolicePrecinct1-StateSenate.geojson,62,22
PolicePrecinct1-StateSenate.geojson,62,23
PolicePrecinct1-StateSenate.geojson,63,17
PolicePrecinct1-StateSenate.geojson,63,19
PolicePrecinct1-StateSenate.geojson,63,21
PolicePrecinct1-StateSenate.geojson,63,22
PolicePrecinct1-StateSenate.geojson,66,17
PolicePrecinct1-StateSenate.geojson,66,20
PolicePrecinct1-StateSenate.geojson,66,21
PolicePrecinct1-StateSenate.geojson,66,22
PolicePrecinct1-StateSenate.geojson,67,19
PolicePrecinct1-StateSenate.geojson,67,20
PolicePrecinct1-StateSenate.geojson,67,21
PolicePrecinct1-StateSenate.geojson,68,17
PolicePrecinct1-StateSenate.geojson,68,20
PolicePrecinct1-StateSenate.geojson,68,22
PolicePrecinct1-StateSenate.geojson,68,23
PolicePrecinct1-StateSenate.geojson,69,19
PolicePrecinct1-StateSenate.geojson,69,21
PolicePrecinct1-StateSenate.geojson,70,17
PolicePrecinct1-StateSenate.geojson,70,19
PolicePrecinct1-StateSenate.geojson,70,20
PolicePrecinct1-StateSenate.geojson,70,21
PolicePrecinct1-StateSenate.geojson,70,22
PolicePrecinct1-StateSenate.geojson,71,20
PolicePrecinct1-StateSenate.geojson,71,21
PolicePrecinct1-StateSenate.geojson,72,17
PolicePrecinct1-StateSenate.geojson,72,20
PolicePrecinct1-StateSenate.geojson,72,21
PolicePrecinct1-StateSenate.geojson,72,23
PolicePrecinct1-StateSenate.geojson,72,25
PolicePrecinct1-StateSenate.geojson,73,18
PolicePrecinct1-StateSenate.geojson,73,19
PolicePrecinct1-StateSenate.geojson,73,20
PolicePrecinct1-StateSenate.geojson,73,21
PolicePrecinct1-StateSenate.geojson,73,25
PolicePrecinct1-StateSenate.geojson,75,12
PolicePrecinct1-StateSenate.geojson,75,15
PolicePrecinct1-StateSenate.geojson,75,18
PolicePrecinct1-StateSenate.geojson,75,19
PolicePrecinct1-StateSenate.geojson,75,20
PolicePrecinct1-StateSenate.geojson,76,25
PolicePrecinct1-StateSenate.geojson,76,26
PolicePrecinct1-StateSenate.geojson,77,20
PolicePrecinct1-StateSenate.geojson,77,21
PolicePrecinct1-StateSenate.geojson,77,25
PolicePrecinct1-StateSenate.geojson,78,20
PolicePrecinct1-StateSenate.geojson,78,21
PolicePrecinct1-StateSenate.geojson,78,25
PolicePrecinct1-StateSenate.geojson,79,18
PolicePrecinct1-StateSenate.geojson,79,25
PolicePrecinct1-StateSenate.geojson,79,26
PolicePrecinct1-StateSenate.geojson,81,18
PolicePrecinct1-StateSenate.geojson,81,25
PolicePrecinct1-StateSenate.geojson,83,12
PolicePrecinct1-StateSenate.geojson,83,18
PolicePrecinct1-StateSenate.geojson,83,25
PolicePrecinct1-StateSenate.geojson,84,25
PolicePrecinct1-StateSenate.geojson,84,26
PolicePrecinct1-StateSenate.geojson,88,25
PolicePrecinct1-StateSenate.geojson,88,26
PolicePrecinct1-StateSenate.geojson,90,12
PolicePrecinct1-StateSenate.geojson,90,18
PolicePrecinct1-StateSenate.geojson,90,26
PolicePrecinct1-StateSenate.geojson,90,27
PolicePrecinct1-StateSenate.geojson,94,18
PolicePrecinct1-StateSenate.geojson,94,26
PolicePrecinct1-StateSenate.geojson,94,27
PolicePrecinct1-StateSenate.geojson,100,10
PolicePrecinct1-StateSenate.geojson,100,15
PolicePrecinct1-StateSenate.geojson,100,19
PolicePrecinct1-StateSenate.geojson,101,10
PolicePrecinct1-StateSenate.geojson,101,15
PolicePrecinct1-StateSenate.geojson,102,10
PolicePrecinct1-StateSenate.geojson,102,12
PolicePrecinct1-StateSenate.geojson,102,14
PolicePrecinct1-StateSenate.geojson,102,15
PolicePrecinct1-StateSenate.geojson,102,18
PolicePrecinct1-StateSenate.geojson,102,19
PolicePrecinct1-StateSenate.geojson,103,10
PolicePrecinct1-StateSenate.geojson,103,11
PolicePrecinct1-StateSenate.geojson,103,14
PolicePrecinct1-StateSenate.geojson,104,12
PolicePrecinct1-StateSenate.geojson,104,15
PolicePrecinct1-StateSenate.geojson,104,16
PolicePrecinct1-StateSenate.geojson,104,18
PolicePrecinct1-StateSenate.geojson,105,10
PolicePrecinct1-StateSenate.geojson,105,11
PolicePrecinct1-StateSenate.geojson,105,14
PolicePrecinct1-StateSenate.geojson,106,10
PolicePrecinct1-StateSenate.geojson,106,12
PolicePrecinct1-StateSenate.geojson,106,15
PolicePrecinct1-StateSenate.geojson,106,19
PolicePrecinct1-StateSenate.geojson,107,11
PolicePrecinct1-StateSenate.geojson,107,14
PolicePrecinct1-StateSenate.geojson,107,15
PolicePrecinct1-StateSenate.geojson,107,16
PolicePrecinct1-StateSenate.geojson,108,12
PolicePrecinct1-StateSenate.geojson,108,13
PolicePrecinct1-StateSenate.geojson,108,15
PolicePrecinct1-StateSenate.geojson,108,16
PolicePrecinct1-StateSenate.geojson,108,27
PolicePrecinct1-StateSenate.geojson,108,29
PolicePrecinct1-StateSenate.geojson,109,11
PolicePrecinct1-StateSenate.geojson,109,13
PolicePrecinct1-StateSenate.geojson,109,16
PolicePrecinct1-StateSenate.geojson,110,11
PolicePrecinct1-StateSenate.geojson,110,12
PolicePrecinct1-StateSenate.geojson,110,13
PolicePrecinct1-StateSenate.geojson,110,15
PolicePrecinct1-StateSenate.geojson,110,16
PolicePrecinct1-StateSenate.geojson,111,11
PolicePrecinct1-StateSenate.geojson,111,14
PolicePrecinct1-StateSenate.geojson,111,16
PolicePrecinct1-StateSenate.geojson,112,14
PolicePrecinct1-StateSenate.geojson,112,15
PolicePrecinct1-StateSenate.geojson,112,16
PolicePrecinct1-StateSenate.geojson,113,10
PolicePrecinct1-StateSenate.geojson,113,14
PolicePrecinct1-StateSenate.geojson,113,15
PolicePrecinct1-StateSenate.geojson,114,12
PolicePrecinct1-StateSenate.geojson,114,13
PolicePrecinct1-StateSenate.geojson,114,16
PolicePrecinct1-StateSenate.geojson,114,29
PolicePrecinct1-StateSenate.geojson,114,34
PolicePrecinct1-StateSenate.geojson,115,11
PolicePrecinct1-StateSenate.geojson,115,13
PolicePrecinct1-StateSenate.geojson,115,16
PolicePrecinct1-StateSenate.geojson,120,23
PolicePrecinct1-StateSenate.geojson,120,24
PolicePrecinct1-StateSenate.geojson,121,23
PolicePrecinct1-StateSenate.geojson,121,24
PolicePrecinct1-StateSenate.geojson,122,23
PolicePrecinct1-StateSenate.geojson,122,24
PolicePrecinct1-StateSenate.geojson,123,24
PolicePrecinct1-FireDivision.geojson,1,1
PolicePrecinct1-FireDivision.geojson,5,1
PolicePrecinct1-FireDivision.geojson,6,1
PolicePrecinct1-FireDivision.geojson,7,1
PolicePrecinct1-FireDivision.geojson,9,1
PolicePrecinct1-FireDivision.geojson,10,1
PolicePrecinct1-FireDivision.geojson,10,3
PolicePrecinct1-FireDivision.geojson,13,1
PolicePrecinct1-FireDivision.geojson,13,3
PolicePrecinct1-FireDivision.geojson,14,1
PolicePrecinct1-FireDivision.geojson,14,3
PolicePrecinct1-FireDivision.geojson,17,14
PolicePrecinct1-FireDivision.geojson,17,3
PolicePrecinct1-FireDivision.geojson,18,3
PolicePrecinct1-FireDivision.geojson,19,14
PolicePrecinct1-FireDivision.geojson,19,3
PolicePrecinct1-FireDivision.geojson,20,3
PolicePrecinct1-FireDivision.geojson,22,3
PolicePrecinct1-FireDivision.geojson,23,3
PolicePrecinct1-FireDivision.geojson,24,3
PolicePrecinct1-FireDivision.geojson,25,3
PolicePrecinct1-FireDivision.geojson,25,6
PolicePrecinct1-FireDivision.geojson,26,3
PolicePrecinct1-FireDivision.geojson,26,6
PolicePrecinct1-FireDivision.geojson,28,3
PolicePrecinct1-FireDivision.geojson,28,6
PolicePrecinct1-FireDivision.geojson,30,3
PolicePrecinct1-FireDivision.geojson,30,6
PolicePrecinct1-FireDivision.geojson,30,7
