fileName,ID1,ID2
CityCouncil-CongressionalDistrict.geojson,6,13
CityCouncil-CongressionalDistrict.geojson,7,10
CityCouncil-CongressionalDistrict.geojson,7,13
CityCouncil-CongressionalDistrict.geojson,8,12
CityCouncil-CongressionalDistrict.geojson,8,13
CityCouncil-CongressionalDistrict.geojson,8,15
CityCouncil-CongressionalDistrict.geojson,9,13
CityCouncil-CongressionalDistrict.geojson,10,13
CityCouncil-CongressionalDistrict.geojson,11,13
CityCouncil-CongressionalDistrict.geojson,11,14
CityCouncil-CongressionalDistrict.geojson,11,16
CityCouncil-CongressionalDistrict.geojson,12,14
CityCouncil-CongressionalDistrict.geojson,12,16
CityCouncil-CongressionalDistrict.geojson,13,14
CityCouncil-CongressionalDistrict.geojson,13,15
CityCouncil-CongressionalDistrict.geojson,13,16
CityCouncil-CongressionalDistrict.geojson,14,13
CityCouncil-CongressionalDistrict.geojson,14,15
CityCouncil-CongressionalDistrict.geojson,15,13
CityCouncil-CongressionalDistrict.geojson,15,14
CityCouncil-CongressionalDistrict.geojson,15,15
CityCouncil-CongressionalDistrict.geojson,15,16
CityCouncil-CongressionalDistrict.geojson,16,13
CityCouncil-CongressionalDistrict.geojson,16,15
CityCouncil-CongressionalDistrict.geojson,17,15
CityCouncil-CongressionalDistrict.geojson,18,14
CityCouncil-CongressionalDistrict.geojson,18,15
CityCouncil-CongressionalDistrict.geojson,19,3
CityCouncil-CongressionalDistrict.geojson,19,6
CityCouncil-CongressionalDistrict.geojson,19,14
CityCouncil-CongressionalDistrict.geojson,20,6
CityCouncil-CongressionalDistrict.geojson,20,14
CityCouncil-CongressionalDistrict.geojson,21,6
CityCouncil-CongressionalDistrict.geojson,21,14
CityCouncil-CongressionalDistrict.geojson,22,12
CityCouncil-CongressionalDistrict.geojson,22,14
CityCouncil-CongressionalDistrict.geojson,22,15
CityCouncil-CongressionalDistrict.geojson,23,3
CityCouncil-CongressionalDistrict.geojson,23,5
CityCouncil-CongressionalDistrict.geojson,23,6
CityCouncil-CongressionalDistrict.geojson,24,5
CityCouncil-CongressionalDistrict.geojson,24,6
CityCouncil-CongressionalDistrict.geojson,24,14
CityCouncil-CongressionalDistrict.geojson,25,6
CityCouncil-CongressionalDistrict.geojson,25,14
CityCouncil-CongressionalDistrict.geojson,26,6
CityCouncil-CongressionalDistrict.geojson,26,12
CityCouncil-CongressionalDistrict.geojson,26,14
CityCouncil-CongressionalDistrict.geojson,27,5
CityCouncil-CongressionalDistrict.geojson,28,5
CityCouncil-CongressionalDistrict.geojson,29,5
CityCouncil-CongressionalDistrict.geojson,29,6
CityCouncil-CongressionalDistrict.geojson,29,14
CityCouncil-CongressionalDistrict.geojson,30,6
CityCouncil-CongressionalDistrict.geojson,30,7
CityCouncil-CongressionalDistrict.geojson,30,12
CityCouncil-CongressionalDistrict.geojson,30,14
CityCouncil-CongressionalDistrict.geojson,31,5
CityCouncil-CongressionalDistrict.geojson,31,8
CityCouncil-CongressionalDistrict.geojson,32,5
CityCouncil-CongressionalDistrict.geojson,32,6
CityCouncil-CongressionalDistrict.geojson,32,7
CityCouncil-CongressionalDistrict.geojson,32,8
CityCouncil-CongressionalDistrict.geojson,33,7
CityCouncil-CongressionalDistrict.geojson,33,8
CityCouncil-CongressionalDistrict.geojson,33,12
CityCouncil-CongressionalDistrict.geojson,34,7
CityCouncil-CongressionalDistrict.geojson,34,8
CityCouncil-CongressionalDistrict.geojson,34,12
CityCouncil-CongressionalDistrict.geojson,35,7
CityCouncil-CongressionalDistrict.geojson,35,8
CityCouncil-CongressionalDistrict.geojson,35,9
CityCouncil-CongressionalDistrict.geojson,36,7
CityCouncil-CongressionalDistrict.geojson,36,8
CityCouncil-CongressionalDistrict.geojson,36,9
CityCouncil-CongressionalDistrict.geojson,37,7
CityCouncil-CongressionalDistrict.geojson,37,8
CityCouncil-CongressionalDistrict.geojson,38,7
CityCouncil-CongressionalDistrict.geojson,38,9
CityCouncil-CongressionalDistrict.geojson,38,10
CityCouncil-CongressionalDistrict.geojson,39,7
CityCouncil-CongressionalDistrict.geojson,39,8
CityCouncil-CongressionalDistrict.geojson,39,9
CityCouncil-CongressionalDistrict.geojson,39,10
CityCouncil-CongressionalDistrict.geojson,40,9
CityCouncil-CongressionalDistrict.geojson,40,10
CityCouncil-CongressionalDistrict.geojson,41,8
CityCouncil-CongressionalDistrict.geojson,41,9
CityCouncil-CongressionalDistrict.geojson,42,8
CityCouncil-CongressionalDistrict.geojson,42,9
CityCouncil-CongressionalDistrict.geojson,43,10
CityCouncil-CongressionalDistrict.geojson,43,11
CityCouncil-CongressionalDistrict.geojson,44,9
CityCouncil-CongressionalDistrict.geojson,44,10
CityCouncil-CongressionalDistrict.geojson,44,11
CityCouncil-CongressionalDistrict.geojson,45,8
CityCouncil-CongressionalDistrict.geojson,45,9
CityCouncil-CongressionalDistrict.geojson,46,8
CityCouncil-CongressionalDistrict.geojson,46,9
CityCouncil-CongressionalDistrict.geojson,47,8
CityCouncil-CongressionalDistrict.geojson,47,10
CityCouncil-CongressionalDistrict.geojson,47,11
CityCouncil-CongressionalDistrict.geojson,48,8
CityCouncil-CongressionalDistrict.geojson,48,9
CityCouncil-CongressionalDistrict.geojson,48,11
CityCouncil-CongressionalDistrict.geojson,49,11
CityCouncil-CongressionalDistrict.geojson,50,11
CityCouncil-CongressionalDistrict.geojson,51,11
BoroughBoundaries-PolicePrecinct1.geojson,5,120
BoroughBoundaries-PolicePrecinct1.geojson,5,121
BoroughBoundaries-PolicePrecinct1.geojson,5,122
BoroughBoundaries-PolicePrecinct1.geojson,5,123
BoroughBoundaries-PolicePrecinct1.geojson,2,40
BoroughBoundaries-PolicePrecinct1.geojson,2,41
BoroughBoundaries-PolicePrecinct1.geojson,2,42
BoroughBoundaries-PolicePrecinct1.geojson,2,43
BoroughBoundaries-PolicePrecinct1.geojson,2,44
BoroughBoundaries-PolicePrecinct1.geojson,2,45
BoroughBoundaries-PolicePrecinct1.geojson,2,46
BoroughBoundaries-PolicePrecinct1.geojson,2,47
BoroughBoundaries-PolicePrecinct1.geojson,2,48
BoroughBoundaries-PolicePrecinct1.geojson,2,49
BoroughBoundaries-PolicePrecinct1.geojson,2,50
BoroughBoundaries-PolicePrecinct1.geojson,2,52
BoroughBoundaries-PolicePrecinct1.geojson,2,114
BoroughBoundaries-PolicePrecinct1.geojson,3,60
BoroughBoundaries-PolicePrecinct1.geojson,3,61
BoroughBoundaries-PolicePrecinct1.geojson,3,62
BoroughBoundaries-PolicePrecinct1.geojson,3,63
BoroughBoundaries-PolicePrecinct1.geojson,3,66
BoroughBoundaries-PolicePrecinct1.geojson,3,67
BoroughBoundaries-PolicePrecinct1.geojson,3,68
BoroughBoundaries-PolicePrecinct1.geojson,3,69
BoroughBoundaries-PolicePrecinct1.geojson,3,70
BoroughBoundaries-PolicePrecinct1.geojson,3,71
BoroughBoundaries-PolicePrecinct1.geojson,3,72
BoroughBoundaries-PolicePrecinct1.geojson,3,73
BoroughBoundaries-PolicePrecinct1.geojson,3,75
BoroughBoundaries-PolicePrecinct1.geojson,3,76
BoroughBoundaries-PolicePrecinct1.geojson,3,77
BoroughBoundaries-PolicePrecinct1.geojson,3,78
BoroughBoundaries-PolicePrecinct1.geojson,3,79
BoroughBoundaries-PolicePrecinct1.geojson,3,81
BoroughBoundaries-PolicePrecinct1.geojson,3,83
BoroughBoundaries-PolicePrecinct1.geojson,3,84
BoroughBoundaries-PolicePrecinct1.geojson,3,88
BoroughBoundaries-PolicePrecinct1.geojson,3,90
BoroughBoundaries-PolicePrecinct1.geojson,3,94
BoroughBoundaries-PolicePrecinct1.geojson,3,100
BoroughBoundaries-PolicePrecinct1.geojson,3,102
BoroughBoundaries-PolicePrecinct1.geojson,3,104
BoroughBoundaries-PolicePrecinct1.geojson,3,106
BoroughBoundaries-PolicePrecinct1.geojson,4,75
BoroughBoundaries-PolicePrecinct1.geojson,4,83
BoroughBoundaries-PolicePrecinct1.geojson,4,90
BoroughBoundaries-PolicePrecinct1.geojson,4,100
BoroughBoundaries-PolicePrecinct1.geojson,4,101
BoroughBoundaries-PolicePrecinct1.geojson,4,102
BoroughBoundaries-PolicePrecinct1.geojson,4,103
BoroughBoundaries-PolicePrecinct1.geojson,4,104
BoroughBoundaries-PolicePrecinct1.geojson,4,105
BoroughBoundaries-PolicePrecinct1.geojson,4,106
BoroughBoundaries-PolicePrecinct1.geojson,4,107
BoroughBoundaries-PolicePrecinct1.geojson,4,108
BoroughBoundaries-PolicePrecinct1.geojson,4,109
BoroughBoundaries-PolicePrecinct1.geojson,4,110
BoroughBoundaries-PolicePrecinct1.geojson,4,111
BoroughBoundaries-PolicePrecinct1.geojson,4,112
BoroughBoundaries-PolicePrecinct1.geojson,4,113
BoroughBoundaries-PolicePrecinct1.geojson,4,114
BoroughBoundaries-PolicePrecinct1.geojson,4,115
BoroughBoundaries-PolicePrecinct1.geojson,1,1
BoroughBoundaries-PolicePrecinct1.geojson,1,5
BoroughBoundaries-PolicePrecinct1.geojson,1,6
BoroughBoundaries-PolicePrecinct1.geojson,1,7
BoroughBoundaries-PolicePrecinct1.geojson,1,9
BoroughBoundaries-PolicePrecinct1.geojson,1,10
BoroughBoundaries-PolicePrecinct1.geojson,1,13
BoroughBoundaries-PolicePrecinct1.geojson,1,14
BoroughBoundaries-PolicePrecinct1.geojson,1,17
BoroughBoundaries-PolicePrecinct1.geojson,1,18
BoroughBoundaries-PolicePrecinct1.geojson,1,19
BoroughBoundaries-PolicePrecinct1.geojson,1,20
BoroughBoundaries-PolicePrecinct1.geojson,1,22
BoroughBoundaries-PolicePrecinct1.geojson,1,23
BoroughBoundaries-PolicePrecinct1.geojson,1,24
BoroughBoundaries-PolicePrecinct1.geojson,1,25
BoroughBoundaries-PolicePrecinct1.geojson,1,26
BoroughBoundaries-PolicePrecinct1.geojson,1,28
BoroughBoundaries-PolicePrecinct1.geojson,1,30
BoroughBoundaries-PolicePrecinct1.geojson,1,32
BoroughBoundaries-PolicePrecinct1.geojson,1,33
BoroughBoundaries-PolicePrecinct1.geojson,1,34
BoroughBoundaries-PolicePrecinct1.geojson,1,50
BoroughBoundaries-PolicePrecinct1.geojson,1,52
BoroughBoundaries-PolicePrecinct1.geojson,1,76
BoroughBoundaries-PolicePrecinct1.geojson,1,84
BoroughBoundaries-PolicePrecinct1.geojson,1,90
BoroughBoundaries-PolicePrecinct1.geojson,1,94
BoroughBoundaries-PolicePrecinct1.geojson,1,108
BoroughBoundaries-PolicePrecinct1.geojson,1,114
BoroughBoundaries-StateSenate.geojson,5,23
BoroughBoundaries-StateSenate.geojson,5,24
BoroughBoundaries-StateSenate.geojson,2,29
BoroughBoundaries-StateSenate.geojson,2,31
BoroughBoundaries-StateSenate.geojson,2,32
BoroughBoundaries-StateSenate.geojson,2,33
BoroughBoundaries-StateSenate.geojson,2,34
BoroughBoundaries-StateSenate.geojson,2,36
BoroughBoundaries-StateSenate.geojson,3,12
BoroughBoundaries-StateSenate.geojson,3,15
BoroughBoundaries-StateSenate.geojson,3,17
BoroughBoundaries-StateSenate.geojson,3,18
BoroughBoundaries-StateSenate.geojson,3,19
BoroughBoundaries-StateSenate.geojson,3,20
BoroughBoundaries-StateSenate.geojson,3,21
BoroughBoundaries-StateSenate.geojson,3,22
BoroughBoundaries-StateSenate.geojson,3,23
BoroughBoundaries-StateSenate.geojson,3,25
BoroughBoundaries-StateSenate.geojson,3,26
BoroughBoundaries-StateSenate.geojson,3,27
BoroughBoundaries-StateSenate.geojson,4,10
BoroughBoundaries-StateSenate.geojson,4,11
BoroughBoundaries-StateSenate.geojson,4,12
BoroughBoundaries-StateSenate.geojson,4,13
BoroughBoundaries-StateSenate.geojson,4,14
BoroughBoundaries-StateSenate.geojson,4,15
BoroughBoundaries-StateSenate.geojson,4,16
BoroughBoundaries-StateSenate.geojson,4,18
BoroughBoundaries-StateSenate.geojson,4,19
BoroughBoundaries-StateSenate.geojson,4,27
BoroughBoundaries-StateSenate.geojson,4,29
BoroughBoundaries-StateSenate.geojson,4,34
BoroughBoundaries-StateSenate.geojson,1,12
BoroughBoundaries-StateSenate.geojson,1,26
BoroughBoundaries-StateSenate.geojson,1,27
BoroughBoundaries-StateSenate.geojson,1,28
BoroughBoundaries-StateSenate.geojson,1,29
BoroughBoundaries-StateSenate.geojson,1,30
BoroughBoundaries-StateSenate.geojson,1,31
BoroughBoundaries-StateSenate.geojson,1,33
BoroughBoundaries-StateSenate.geojson,1,34
BoroughBoundaries-FireDivision.geojson,5,8
BoroughBoundaries-FireDivision.geojson,2,14
BoroughBoundaries-FireDivision.geojson,2,6
BoroughBoundaries-FireDivision.geojson,2,7
BoroughBoundaries-FireDivision.geojson,3,11
BoroughBoundaries-FireDivision.geojson,3,13
BoroughBoundaries-FireDivision.geojson,3,14
BoroughBoundaries-FireDivision.geojson,3,15
BoroughBoundaries-FireDivision.geojson,3,8
BoroughBoundaries-FireDivision.geojson,4,11
BoroughBoundaries-FireDivision.geojson,4,13
BoroughBoundaries-FireDivision.geojson,4,14
BoroughBoundaries-FireDivision.geojson,4,15
BoroughBoundaries-FireDivision.geojson,1,1
BoroughBoundaries-FireDivision.geojson,1,11
BoroughBoundaries-FireDivision.geojson,1,14
BoroughBoundaries-FireDivision.geojson,1,3
BoroughBoundaries-FireDivision.geojson,1,6
BoroughBoundaries-FireDivision.geojson,1,7
BoroughBoundaries-CongressionalDistrict.geojson,5,11
BoroughBoundaries-CongressionalDistrict.geojson,2,13
BoroughBoundaries-CongressionalDistrict.geojson,2,14
BoroughBoundaries-CongressionalDistrict.geojson,2,15
BoroughBoundaries-CongressionalDistrict.geojson,2,16
BoroughBoundaries-CongressionalDistrict.geojson,3,6
BoroughBoundaries-CongressionalDistrict.geojson,3,7
BoroughBoundaries-CongressionalDistrict.geojson,3,8
BoroughBoundaries-CongressionalDistrict.geojson,3,9
BoroughBoundaries-CongressionalDistrict.geojson,3,10
BoroughBoundaries-CongressionalDistrict.geojson,3,11
BoroughBoundaries-CongressionalDistrict.geojson,3,12
BoroughBoundaries-CongressionalDistrict.geojson,4,3
BoroughBoundaries-CongressionalDistrict.geojson,4,5
BoroughBoundaries-CongressionalDistrict.geojson,4,6
BoroughBoundaries-CongressionalDistrict.geojson,4,7
BoroughBoundaries-CongressionalDistrict.geojson,4,8
BoroughBoundaries-CongressionalDistrict.geojson,4,12
BoroughBoundaries-CongressionalDistrict.geojson,4,14
BoroughBoundaries-CongressionalDistrict.geojson,1,7
BoroughBoundaries-CongressionalDistrict.geojson,1,10
BoroughBoundaries-CongressionalDistrict.geojson,1,12
BoroughBoundaries-CongressionalDistrict.geojson,1,13
BoroughBoundaries-CongressionalDistrict.geojson,1,16
BoroughBoundaries-CityCouncil.geojson,5,49
BoroughBoundaries-CityCouncil.geojson,5,50
BoroughBoundaries-CityCouncil.geojson,5,51
BoroughBoundaries-CityCouncil.geojson,2,8
BoroughBoundaries-CityCouncil.geojson,2,10
BoroughBoundaries-CityCouncil.geojson,2,11
BoroughBoundaries-CityCouncil.geojson,2,12
BoroughBoundaries-CityCouncil.geojson,2,13
BoroughBoundaries-CityCouncil.geojson,2,14
BoroughBoundaries-CityCouncil.geojson,2,15
BoroughBoundaries-CityCouncil.geojson,2,16
BoroughBoundaries-CityCouncil.geojson,2,17
BoroughBoundaries-CityCouncil.geojson,2,18
BoroughBoundaries-CityCouncil.geojson,2,22
BoroughBoundaries-CityCouncil.geojson,3,1
BoroughBoundaries-CityCouncil.geojson,3,2
BoroughBoundaries-CityCouncil.geojson,3,4
BoroughBoundaries-CityCouncil.geojson,3,30
BoroughBoundaries-CityCouncil.geojson,3,32
BoroughBoundaries-CityCouncil.geojson,3,33
BoroughBoundaries-CityCouncil.geojson,3,34
BoroughBoundaries-CityCouncil.geojson,3,35
BoroughBoundaries-CityCouncil.geojson,3,36
BoroughBoundaries-CityCouncil.geojson,3,37
BoroughBoundaries-CityCouncil.geojson,3,38
BoroughBoundaries-CityCouncil.geojson,3,39
BoroughBoundaries-CityCouncil.geojson,3,40
BoroughBoundaries-CityCouncil.geojson,3,41
BoroughBoundaries-CityCouncil.geojson,3,42
BoroughBoundaries-CityCouncil.geojson,3,43
BoroughBoundaries-CityCouncil.geojson,3,44
BoroughBoundaries-CityCouncil.geojson,3,45
BoroughBoundaries-CityCouncil.geojson,3,46
BoroughBoundaries-CityCouncil.geojson,3,47
BoroughBoundaries-CityCouncil.geojson,3,48
BoroughBoundaries-CityCouncil.geojson,4,5
BoroughBoundaries-CityCouncil.geojson,4,19
BoroughBoundaries-CityCouncil.geojson,4,20
BoroughBoundaries-CityCouncil.geojson,4,21
BoroughBoundaries-CityCouncil.geojson,4,22
BoroughBoundaries-CityCouncil.geojson,4,23
BoroughBoundaries-CityCouncil.geojson,4,24
BoroughBoundaries-CityCouncil.geojson,4,25
BoroughBoundaries-CityCouncil.geojson,4,26
BoroughBoundaries-CityCouncil.geojson,4,27
BoroughBoundaries-CityCouncil.geojson,4,28
BoroughBoundaries-CityCouncil.geojson,4,29
BoroughBoundaries-CityCouncil.geojson,4,30
BoroughBoundaries-CityCouncil.geojson,4,31
BoroughBoundaries-CityCouncil.geojson,4,32
BoroughBoundaries-CityCouncil.geojson,4,34
BoroughBoundaries-CityCouncil.geojson,4,37
BoroughBoundaries-CityCouncil.geojson,4,42
BoroughBoundaries-CityCouncil.geojson,1,1
BoroughBoundaries-CityCouncil.geojson,1,2
BoroughBoundaries-CityCouncil.geojson,1,3
BoroughBoundaries-CityCouncil.geojson,1,4
BoroughBoundaries-CityCouncil.geojson,1,5
BoroughBoundaries-CityCouncil.geojson,1,6
BoroughBoundaries-CityCouncil.geojson,1,7
BoroughBoundaries-CityCouncil.geojson,1,8
BoroughBoundaries-CityCouncil.geojson,1,9
BoroughBoundaries-CityCouncil.geojson,1,10
BoroughBoundaries-CityCouncil.geojson,1,11
BoroughBoundaries-CityCouncil.geojson,1,14
BoroughBoundaries-CityCouncil.geojson,1,22
BoroughBoundaries-CityCouncil.geojson,1,26
BoroughBoundaries-CityCouncil.geojson,1,33
BoroughBoundaries-CityCouncil.geojson,1,39
AssemblyDistricts-StateSenate.geojson,52,20
AssemblyDistricts-StateSenate.geojson,52,21
AssemblyDistricts-StateSenate.geojson,52,25
AssemblyDistricts-StateSenate.geojson,52,26
AssemblyDistricts-StateSenate.geojson,63,23
AssemblyDistricts-StateSenate.geojson,63,24
AssemblyDistricts-StateSenate.geojson,70,29
AssemblyDistricts-StateSenate.geojson,70,30
AssemblyDistricts-StateSenate.geojson,70,31
AssemblyDistricts-StateSenate.geojson,58,19
AssemblyDistricts-StateSenate.geojson,58,20
AssemblyDistricts-StateSenate.geojson,58,21
AssemblyDistricts-StateSenate.geojson,43,20
AssemblyDistricts-StateSenate.geojson,43,21
AssemblyDistricts-StateSenate.geojson,43,25
AssemblyDistricts-StateSenate.geojson,56,18
AssemblyDistricts-StateSenate.geojson,56,20
AssemblyDistricts-StateSenate.geojson,56,25
AssemblyDistricts-StateSenate.geojson,56,26
AssemblyDistricts-StateSenate.geojson,41,17
AssemblyDistricts-StateSenate.geojson,41,19
AssemblyDistricts-StateSenate.geojson,41,21
AssemblyDistricts-StateSenate.geojson,41,22
AssemblyDistricts-StateSenate.geojson,41,23
AssemblyDistricts-StateSenate.geojson,65,26
AssemblyDistricts-StateSenate.geojson,65,27
AssemblyDistricts-StateSenate.geojson,66,26
AssemblyDistricts-StateSenate.geojson,66,27
AssemblyDistricts-StateSenate.geojson,66,28
AssemblyDistricts-StateSenate.geojson,82,32
AssemblyDistricts-StateSenate.geojson,82,34
AssemblyDistricts-StateSenate.geojson,82,36
AssemblyDistricts-StateSenate.geojson,53,12
AssemblyDistricts-StateSenate.geojson,53,18
AssemblyDistricts-StateSenate.geojson,53,26
AssemblyDistricts-StateSenate.geojson,51,17
AssemblyDistricts-StateSenate.geojson,51,20
AssemblyDistricts-StateSenate.geojson,51,21
AssemblyDistricts-StateSenate.geojson,51,22
AssemblyDistricts-StateSenate.geojson,51,23
AssemblyDistricts-StateSenate.geojson,51,25
AssemblyDistricts-StateSenate.geojson,51,26
AssemblyDistricts-StateSenate.geojson,68,28
AssemblyDistricts-StateSenate.geojson,68,29
AssemblyDistricts-StateSenate.geojson,68,30
AssemblyDistricts-StateSenate.geojson,45,17
AssemblyDistricts-StateSenate.geojson,45,19
AssemblyDistricts-StateSenate.geojson,45,22
AssemblyDistricts-StateSenate.geojson,45,23
AssemblyDistricts-StateSenate.geojson,55,18
AssemblyDistricts-StateSenate.geojson,55,19
AssemblyDistricts-StateSenate.geojson,55,20
AssemblyDistricts-StateSenate.geojson,55,25
AssemblyDistricts-StateSenate.geojson,48,17
AssemblyDistricts-StateSenate.geojson,48,22
AssemblyDistricts-StateSenate.geojson,87,32
AssemblyDistricts-StateSenate.geojson,87,33
AssemblyDistricts-StateSenate.geojson,87,34
AssemblyDistricts-StateSenate.geojson,80,33
AssemblyDistricts-StateSenate.geojson,80,34
AssemblyDistricts-StateSenate.geojson,80,36
AssemblyDistricts-StateSenate.geojson,72,30
AssemblyDistricts-StateSenate.geojson,72,31
AssemblyDistricts-StateSenate.geojson,72,33
AssemblyDistricts-StateSenate.geojson,72,34
AssemblyDistricts-StateSenate.geojson,81,31
AssemblyDistricts-StateSenate.geojson,81,33
AssemblyDistricts-StateSenate.geojson,81,34
AssemblyDistricts-StateSenate.geojson,81,36
AssemblyDistricts-StateSenate.geojson,50,18
AssemblyDistricts-StateSenate.geojson,50,25
AssemblyDistricts-StateSenate.geojson,50,26
AssemblyDistricts-StateSenate.geojson,50,27
AssemblyDistricts-StateSenate.geojson,85,29
AssemblyDistricts-StateSenate.geojson,85,32
AssemblyDistricts-StateSenate.geojson,85,34
AssemblyDistricts-StateSenate.geojson,28,10
AssemblyDistricts-StateSenate.geojson,28,14
AssemblyDistricts-StateSenate.geojson,28,15
AssemblyDistricts-StateSenate.geojson,28,16
AssemblyDistricts-StateSenate.geojson,32,10
AssemblyDistricts-StateSenate.geojson,32,11
AssemblyDistricts-StateSenate.geojson,32,14
AssemblyDistricts-StateSenate.geojson,42,17
AssemblyDistricts-StateSenate.geojson,42,19
AssemblyDistricts-StateSenate.geojson,42,20
AssemblyDistricts-StateSenate.geojson,42,21
AssemblyDistricts-StateSenate.geojson,44,17
AssemblyDistricts-StateSenate.geojson,44,20
AssemblyDistricts-StateSenate.geojson,44,21
AssemblyDistricts-StateSenate.geojson,64,22
AssemblyDistricts-StateSenate.geojson,64,23
AssemblyDistricts-StateSenate.geojson,64,24
AssemblyDistricts-StateSenate.geojson,40,11
AssemblyDistricts-StateSenate.geojson,40,13
AssemblyDistricts-StateSenate.geojson,40,16
AssemblyDistricts-StateSenate.geojson,57,18
AssemblyDistricts-StateSenate.geojson,57,20
AssemblyDistricts-StateSenate.geojson,57,21
AssemblyDistricts-StateSenate.geojson,57,25
AssemblyDistricts-StateSenate.geojson,57,26
AssemblyDistricts-StateSenate.geojson,25,11
AssemblyDistricts-StateSenate.geojson,25,13
